#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com
#17951A
#--- Instrument --------------------------------------------------------------------------
#Device: FireSting-O2-4Ch_1 [A] FSO2-C4 SN:2411E5085967340C Firmware:4.11 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - Oxygen Sensor - SA6-540-222 
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (∞C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	1000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	7.500000
#Calibration:	lastCal1	lastCal2	dphi 100% (∞)	dphi 0% (∞)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (∞)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (∞C)	Humidity (%RH)	Temperature (∞C) at 0%	Partial Volume of Oxygen (%O2)
#	7/11/2024	12/31/2000	22.447468	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.584349	0.000000	-0.000303	0.000000	0.000000	fixed f	1016.521973	21.827465	72.026001	20.000000	20.950000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00∞C
#Settings: n/a
#Calibration: n/a
#--- Pressure Compensation Channel -------------------------------------------------------
#Compensation Channel [A P1] - Internal Pressure Sensor
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (∞) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (∞C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]
12-07-2024	12:29:42.719	11752.938	28.050	37.560	96	0	OK	12-07-2024	12:29:42.719	11752.938	22.931	OK	12-07-2024	12:29:42.719	11752.938	1023	OK
12-07-2024	12:29:44.717	11754.936	28.093	37.543	96	0	OK	12-07-2024	12:29:44.717	11754.936	22.933	OK	12-07-2024	12:29:44.717	11754.936	1023	OK
12-07-2024	12:29:46.721	11756.940	28.040	37.564	96	0	OK	12-07-2024	12:29:46.721	11756.940	22.930	OK	12-07-2024	12:29:46.721	11756.940	1023	OK
12-07-2024	12:29:48.723	11758.942	28.040	37.564	96	0	OK	12-07-2024	12:29:48.723	11758.942	22.930	OK	12-07-2024	12:29:48.723	11758.942	1023	OK
12-07-2024	12:29:50.721	11760.940	28.007	37.577	96	0	OK	12-07-2024	12:29:50.721	11760.940	22.931	OK	12-07-2024	12:29:50.721	11760.940	1023	OK
12-07-2024	12:29:52.721	11762.940	28.011	37.576	96	0	OK	12-07-2024	12:29:52.721	11762.940	22.925	OK	12-07-2024	12:29:52.721	11762.940	1023	OK
12-07-2024	12:29:54.721	11764.940	28.013	37.575	96	0	OK	12-07-2024	12:29:54.721	11764.940	22.928	OK	12-07-2024	12:29:54.721	11764.940	1023	OK
12-07-2024	12:29:56.722	11766.941	27.998	37.581	96	0	OK	12-07-2024	12:29:56.722	11766.941	22.924	OK	12-07-2024	12:29:56.722	11766.941	1023	OK
12-07-2024	12:29:58.722	11768.941	27.973	37.590	96	0	OK	12-07-2024	12:29:58.722	11768.941	22.926	OK	12-07-2024	12:29:58.722	11768.941	1023	OK
12-07-2024	12:30:00.724	11770.943	27.975	37.589	96	0	OK	12-07-2024	12:30:00.724	11770.943	22.925	OK	12-07-2024	12:30:00.724	11770.943	1023	OK
12-07-2024	12:30:02.725	11772.944	27.967	37.593	96	0	OK	12-07-2024	12:30:02.725	11772.944	22.925	OK	12-07-2024	12:30:02.725	11772.944	1023	OK
12-07-2024	12:30:04.725	11774.944	27.975	37.590	96	0	OK	12-07-2024	12:30:04.725	11774.944	22.929	OK	12-07-2024	12:30:04.725	11774.944	1023	OK
12-07-2024	12:30:06.726	11776.945	27.939	37.604	96	0	OK	12-07-2024	12:30:06.726	11776.945	22.926	OK	12-07-2024	12:30:06.726	11776.945	1023	OK
12-07-2024	12:30:08.724	11778.943	27.902	37.618	96	0	OK	12-07-2024	12:30:08.724	11778.943	22.926	OK	12-07-2024	12:30:08.724	11778.943	1023	OK
12-07-2024	12:30:10.727	11780.946	27.940	37.603	96	0	OK	12-07-2024	12:30:10.727	11780.946	22.926	OK	12-07-2024	12:30:10.727	11780.946	1023	OK
12-07-2024	12:30:12.730	11782.949	27.919	37.611	96	0	OK	12-07-2024	12:30:12.730	11782.949	22.930	OK	12-07-2024	12:30:12.730	11782.949	1023	OK
12-07-2024	12:30:14.730	11784.949	27.899	37.619	96	0	OK	12-07-2024	12:30:14.730	11784.949	22.930	OK	12-07-2024	12:30:14.730	11784.949	1023	OK
12-07-2024	12:30:16.733	11786.952	27.869	37.630	96	0	OK	12-07-2024	12:30:16.733	11786.952	22.931	OK	12-07-2024	12:30:16.733	11786.952	1023	OK
12-07-2024	12:30:18.730	11788.949	27.874	37.629	96	0	OK	12-07-2024	12:30:18.730	11788.949	22.932	OK	12-07-2024	12:30:18.730	11788.949	1023	OK
12-07-2024	12:30:20.730	11790.949	27.846	37.640	96	0	OK	12-07-2024	12:30:20.730	11790.949	22.929	OK	12-07-2024	12:30:20.730	11790.949	1023	OK
12-07-2024	12:30:22.730	11792.949	27.845	37.640	96	0	OK	12-07-2024	12:30:22.730	11792.949	22.929	OK	12-07-2024	12:30:22.730	11792.949	1023	OK
12-07-2024	12:30:24.730	11794.949	27.844	37.640	96	0	OK	12-07-2024	12:30:24.730	11794.949	22.930	OK	12-07-2024	12:30:24.730	11794.949	1023	OK
12-07-2024	12:30:26.729	11796.948	27.827	37.647	96	0	OK	12-07-2024	12:30:26.729	11796.948	22.926	OK	12-07-2024	12:30:26.729	11796.948	1023	OK
12-07-2024	12:30:28.729	11798.948	27.850	37.638	96	0	OK	12-07-2024	12:30:28.729	11798.948	22.927	OK	12-07-2024	12:30:28.729	11798.948	1023	OK
12-07-2024	12:30:30.729	11800.948	27.828	37.647	96	0	OK	12-07-2024	12:30:30.729	11800.948	22.927	OK	12-07-2024	12:30:30.729	11800.948	1023	OK
12-07-2024	12:30:32.730	11802.949	27.783	37.665	96	0	OK	12-07-2024	12:30:32.730	11802.949	22.926	OK	12-07-2024	12:30:32.730	11802.949	1023	OK
12-07-2024	12:30:34.731	11804.950	27.820	37.650	96	0	OK	12-07-2024	12:30:34.731	11804.950	22.925	OK	12-07-2024	12:30:34.731	11804.950	1023	OK
12-07-2024	12:30:36.732	11806.951	27.781	37.665	96	0	OK	12-07-2024	12:30:36.732	11806.951	22.926	OK	12-07-2024	12:30:36.732	11806.951	1023	OK
12-07-2024	12:30:38.729	11808.948	27.790	37.662	96	0	OK	12-07-2024	12:30:38.729	11808.948	22.925	OK	12-07-2024	12:30:38.729	11808.948	1023	OK
12-07-2024	12:30:40.732	11810.951	27.726	37.687	96	0	OK	12-07-2024	12:30:40.732	11810.951	22.924	OK	12-07-2024	12:30:40.732	11810.951	1023	OK
12-07-2024	12:30:42.734	11812.953	27.745	37.680	96	0	OK	12-07-2024	12:30:42.734	11812.953	22.922	OK	12-07-2024	12:30:42.734	11812.953	1023	OK
12-07-2024	12:30:44.736	11814.955	27.734	37.684	96	0	OK	12-07-2024	12:30:44.736	11814.955	22.922	OK	12-07-2024	12:30:44.736	11814.955	1023	OK
12-07-2024	12:30:46.737	11816.956	27.721	37.690	96	0	OK	12-07-2024	12:30:46.737	11816.956	22.924	OK	12-07-2024	12:30:46.737	11816.956	1023	OK
12-07-2024	12:30:48.737	11818.956	27.706	37.695	96	0	OK	12-07-2024	12:30:48.737	11818.956	22.922	OK	12-07-2024	12:30:48.737	11818.956	1023	OK
12-07-2024	12:30:50.736	11820.955	27.707	37.696	96	0	OK	12-07-2024	12:30:50.736	11820.955	22.918	OK	12-07-2024	12:30:50.736	11820.955	1023	OK
12-07-2024	12:30:52.737	11822.956	27.694	37.700	96	0	OK	12-07-2024	12:30:52.737	11822.956	22.921	OK	12-07-2024	12:30:52.737	11822.956	1023	OK
12-07-2024	12:30:54.737	11824.956	27.683	37.704	96	0	OK	12-07-2024	12:30:54.737	11824.956	22.925	OK	12-07-2024	12:30:54.737	11824.956	1023	OK
12-07-2024	12:30:56.737	11826.956	27.665	37.711	96	0	OK	12-07-2024	12:30:56.737	11826.956	22.928	OK	12-07-2024	12:30:56.737	11826.956	1023	OK
12-07-2024	12:30:58.739	11828.958	27.645	37.719	96	0	OK	12-07-2024	12:30:58.739	11828.958	22.927	OK	12-07-2024	12:30:58.739	11828.958	1023	OK
12-07-2024	12:31:00.739	11830.958	27.651	37.717	96	0	OK	12-07-2024	12:31:00.739	11830.958	22.924	OK	12-07-2024	12:31:00.739	11830.958	1023	OK
12-07-2024	12:31:02.737	11832.957	27.607	37.734	96	0	OK	12-07-2024	12:31:02.737	11832.957	22.927	OK	12-07-2024	12:31:02.737	11832.957	1023	OK
12-07-2024	12:31:04.740	11834.959	27.627	37.726	96	0	OK	12-07-2024	12:31:04.740	11834.959	22.926	OK	12-07-2024	12:31:04.740	11834.959	1023	OK
12-07-2024	12:31:06.741	11836.960	27.618	37.730	96	0	OK	12-07-2024	12:31:06.741	11836.960	22.924	OK	12-07-2024	12:31:06.741	11836.960	1023	OK
