Measurement Name : Copepods_01_20170124       Generated On : 11/01/2018, 21:50:59
Start Date/Time: 25/01/2017, 06:11:59
End Date/Time: 29/01/2017, 04:41:49
User Comment : 0
Meas. Created By :admin
SDR Serial No. : S-547
Report : @m01:IDENTIFICATION

Serial number     : SEBX0007000547      

MUX channel       : ON - 01


PARAMETERS

Sig LED current   : 040

Ref LED current   : 090

Frequency         : 060

Sending interval  : 0000

Pulse lenght      : 06

Red REF comp.     : ON

Temperature comp. : ON


FIRMWARE

ver.4.039.A3.ST   : 04/30/07, 09:14:36

@m01:RDY
Parameter : Oxygen [[%] Air Saturation]
Calibration details for Oxygen
Batch No.:  PSt5-1611-01_10°C
O2_cal0 [°] : 56.13
O2_cal2nd [°] : 50.14
O2_T0 [°C] : 10.1
O2_T2nd [°C] : 10.1
O2_patm [mbar] : 980
O2_2nd [% a.s.] : 100
 
 
Date/Time;             Time/Min.;             A1;             A2;             A3;             A4;             A5;             A6;             B1;             B2;             B3;             B4;             B5;             B6;             C1;             C2;             C3;             C4;             C5;             C6;             D1;             D2;             D3;             D4;             D5;             D6;;             Tm [°C];   p [mbar];   Salinity [g/1000g];    T_internal [°C];    Error;
25.01.1708:45:10;       153.18;         116.06;         110.4;          102.22;         105;            105.79;         101.23;         113.22;         107.79;         106.19;         105.2;          103.61;         100.84;         115.85;         108.99;         110.8;          106.59;         102.02;         107.19;         116.26;         104;            107.39;         101.83;         108.19;         8.38;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.2;
25.01.1708:46:11;       154.2;          115.65;         110.6;          102.22;         105;            105.79;         101.23;         113.42;         107.79;         106.19;         105.4;          103.61;         101.04;         116.26;         109.19;         111;            106.79;         102.22;         107.39;         116.26;         104;            107.59;         101.83;         108.39;         8.38;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1708:47:12;       155.22;         115.85;         110.19;         101.83;         105;            105.59;         101.23;         113.02;         107.59;         105.79;         105.2;          103.41;         100.84;         116.26;         108.99;         110.8;          106.59;         102.02;         107.19;         116.26;         104;            107.19;         102.02;         108.19;         8.38;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1708:48:13;       156.23;         115.65;         110.19;         102.02;         104.6;          105.2;          101.23;         113.22;         107.59;         105.79;         105;            103.21;         100.64;         115.85;         108.79;         110.8;          106.59;         101.63;         106.79;         116.26;         103.41;         107.19;         101.83;         108.19;         8.22;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.19;
25.01.1708:49:13;       157.23;         116.06;         110.6;          102.02;         105;            105.59;         101.43;         113.42;         107.79;         106.19;         105.4;          103.61;         100.84;         116.06;         108.79;         110.8;          106.59;         101.83;         106.99;         116.26;         103.61;         107.39;         102.02;         108.59;         8.38;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1708:50:14;       158.25;         115.85;         109.99;         102.02;         104.8;          105.4;          101.23;         113.02;         107.59;         105.79;         105.2;          103.41;         100.64;         115.65;         108.99;         110.8;          106.59;         101.83;         106.79;         116.26;         103.61;         107.19;         101.83;         108.19;         8.22;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1708:51:15;       159.27;         116.06;         110.19;         102.02;         105;            105.79;         101.23;         113.22;         107.39;         105.99;         105.2;          103.41;         100.84;         116.26;         108.59;         110.8;          106.39;         101.63;         106.59;         116.06;         103.61;         107.39;         101.63;         108.19;         8.06;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1708:52:16;       160.28;         115.85;         109.99;         102.22;         105;            105.4;          101.23;         113.02;         107.59;         105.79;         105.2;          103.61;         100.84;         115.85;         109.19;         111;            106.79;         102.02;         106.59;         116.26;         103.61;         107.39;         101.83;         108.39;         8.38;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1708:53:17;       161.3;          115.65;         109.99;         101.63;         104.8;          105.4;          101.04;         113.02;         107.39;         105.79;         105.2;          103.61;         100.64;         116.06;         108.59;         110.6;          106.39;         101.83;         106.59;         116.06;         103.61;         107.39;         101.83;         107.99;         8.22;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1708:54:18;       162.32;         116.06;         110.19;         102.02;         105.2;          105.4;          101.04;         112.81;         107.59;         106.19;         105.4;          103.61;         100.64;         115.85;         108.79;         111;            106.59;         101.83;         106.79;         116.46;         103.81;         107.19;         101.63;         108.39;         8.38;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.2;
25.01.1708:55:19;       163.33;         115.65;         109.99;         101.83;         104.8;          105.4;          101.04;         112.41;         107.39;         105.79;         105.2;          103.41;         100.64;         115.65;         108.59;         111;            106.59;         101.63;         106.59;         115.85;         103.61;         106.99;         101.63;         108.19;         8.06;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1708:56:20;       164.35;         115.65;         109.79;         101.83;         104.8;          105.4;          100.84;         112.81;         107.39;         105.99;         105.4;          103.61;         100.64;         115.65;         108.79;         110.8;          106.59;         101.63;         106.39;         116.26;         103.61;         106.99;         101.43;         108.19;         8.06;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1708:57:21;       165.37;         115.85;         109.79;         101.63;         104.8;          105.2;          101.04;         113.02;         107.39;         105.99;         105.2;          103.61;         100.64;         115.85;         108.99;         110.8;          106.39;         101.83;         106.39;         116.26;         103.81;         107.19;         101.63;         108.19;         8.06;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1708:58:22;       166.38;         116.06;         109.99;         101.43;         104.6;          105.2;          100.84;         113.22;         107.39;         105.59;         105.2;          103.41;         100.45;         115.45;         108.99;         110.8;          106.19;         101.63;         106.19;         116.26;         103.81;         106.99;         101.43;         107.99;         8.22;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1708:59:22;       167.38;         115.85;         109.99;         101.43;         104.4;          105.2;          100.84;         112.81;         107.19;         105.4;          104.8;          103.21;         100.45;         115.45;         108.39;         111;            106.19;         101.43;         105.99;         116.06;         103.41;         106.79;         101.43;         107.99;         9.36;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:00:23;       168.4;          115.65;         109.99;         101.63;         104.8;          105.2;          101.04;         112.81;         107.39;         105.79;         105;            103.41;         100.45;         115.45;         108.79;         110.8;          106.19;         101.63;         105.99;         116.06;         103.21;         106.99;         101.43;         108.19;         9.52;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:01:24;       169.42;         115.65;         109.99;         101.63;         104.6;          105;            100.84;         112.81;         107.19;         105.79;         105;            103.41;         100.25;         115.04;         108.59;         110.8;          106.19;         101.43;         105.79;         116.06;         103.61;         106.79;         101.43;         107.79;         9.36;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1709:02:25;       170.43;         116.06;         109.99;         101.43;         104.2;          105.2;          100.84;         112.81;         107.39;         105.79;         105;            103.41;         100.45;         115.45;         108.79;         111;            106.39;         101.63;         105.79;         116.06;         103.41;         106.99;         101.43;         107.99;         9.52;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:03:26;       171.45;         116.06;         109.79;         101.43;         104.2;          105.2;          100.84;         112.61;         107.39;         105.79;         105;            103.41;         100.45;         115.04;         108.79;         111;            106.19;         101.63;         105.79;         116.26;         103.41;         106.79;         101.43;         107.79;         9.36;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:04:27;       172.47;         115.65;         109.79;         101.23;         104.2;          105.2;          100.84;         112.61;         107.19;         105.59;         104.8;          103.41;         100.25;         115.45;         108.59;         111;            106.39;         101.43;         105.59;         115.85;         103.41;         106.59;         101.23;         108.19;         9.36;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:05:28;       173.48;         115.45;         109.59;         101.23;         104.2;          105.2;          100.84;         113.02;         107.39;         105.59;         104.8;          103.21;         100.25;         115.24;         108.39;         111;            106.19;         101.43;         105.59;         116.06;         103.41;         106.59;         101.04;         107.99;         9.03;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:06:29;       174.5;          115.45;         109.39;         101.23;         103.81;         105;            100.64;         112.41;         107.19;         105.4;          105;            103.21;         100.05;         115.04;         108.59;         110.6;          105.99;         101.04;         105.59;         115.65;         103.21;         106.59;         101.04;         107.79;         9.03;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:07:30;       175.52;         115.04;         109.99;         101.63;         104;            105.2;          100.84;         112.81;         107.39;         105.4;          105;            103.21;         100.25;         115.45;         108.59;         111;            106.19;         101.63;         105.59;         116.06;         103.41;         106.59;         101.43;         107.99;         8.87;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:08:31;       176.53;         116.06;         109.59;         101.63;         104;            105.2;          100.64;         113.02;         106.99;         105.4;          105;            103.21;         100.25;         115.45;         108.39;         111;            106.19;         101.23;         105.2;          115.85;         103.41;         106.79;         101.23;         107.99;         8.71;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:09:31;       177.53;         116.06;         109.79;         101.23;         104;            105.4;          100.84;         113.22;         107.19;         105.2;          104.8;          103.21;         100.25;         115.24;         108.79;         111.2;          106.19;         101.43;         105.4;          116.26;         103.21;         106.79;         101.63;         107.99;         8.71;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:10:32;       178.55;         115.24;         109.39;         101.04;         103.81;         105;            100.45;         112.81;         106.99;         105.2;          104.8;          103.01;         100.05;         114.84;         108.39;         110.8;          105.99;         101.04;         105.4;          115.85;         103.01;         106.59;         101.04;         107.79;         8.22;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:11:33;       179.57;         115.65;         109.79;         101.43;         103.81;         105.2;          100.84;         113.02;         107.19;         105.4;          104.8;          103.21;         100.25;         115.24;         108.59;         111;            106.19;         101.43;         105.2;          116.06;         103.21;         106.59;         101.04;         107.99;         8.38;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:12:34;       180.58;         115.45;         109.39;         101.04;         103.61;         105.2;          100.45;         112.81;         107.19;         105.4;          104.8;          103.21;         100.05;         114.84;         108.39;         110.8;          105.99;         101.23;         105;            116.06;         103.41;         106.39;         101.23;         107.79;         8.22;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:13:35;       181.6;          115.65;         109.59;         101.23;         103.81;         105;            100.45;         112.61;         107.39;         105.2;          104.8;          103.21;         100.05;         115.24;         108.59;         110.6;          105.99;         101.23;         105;            116.06;         103.41;         106.39;         100.84;         107.59;         8.22;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:14:36;       182.62;         115.65;         109.79;         101.04;         103.61;         105.2;          100.64;         113.42;         107.19;         105.2;          104.8;          103.21;         100.05;         115.24;         108.79;         111.2;          105.99;         101.23;         105;            116.26;         103.61;         106.59;         101.04;         107.79;         8.38;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.26;
25.01.1709:15:37;       183.63;         115.45;         109.59;         100.84;         103.61;         105;            100.64;         112.81;         106.99;         105.2;          104.8;          103.21;         99.86;          115.24;         108.59;         111;            105.79;         101.04;         104.6;          116.06;         103.21;         106.39;         101.23;         107.59;         8.06;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.26;
25.01.1709:16:38;       184.65;         115.24;         109.59;         100.84;         103.21;         105.2;          100.45;         113.22;         107.19;         105;            104.6;          103.21;         100.05;         115.04;         108.59;         111;            105.79;         100.84;         104.8;          115.85;         103.01;         106.39;         101.04;         107.59;         7.9;            ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:17:38;       185.65;         115.45;         109.19;         101.04;         103.41;         105.2;          100.64;         113.02;         106.99;         105.2;          104.8;          103.01;         100.05;         115.24;         108.39;         110.8;          105.79;         101.04;         104.6;          116.06;         103.21;         106.39;         100.84;         107.59;         8.22;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:18:39;       186.67;         115.24;         109.59;         100.84;         103.41;         105;            100.45;         113.22;         106.99;         105;            104.6;          103.21;         100.05;         114.84;         108.19;         111;            105.79;         100.84;         104.4;          116.06;         103.01;         106.19;         101.04;         107.59;         8.06;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.26;
25.01.1709:19:40;       187.68;         115.24;         109.39;         100.84;         103.61;         105.2;          100.64;         113.22;         107.19;         105;            104.8;          103.21;         99.86;          114.84;         108.79;         111;            105.79;         101.04;         104.6;          116.06;         103.01;         106.39;         101.04;         107.59;         8.06;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:20:41;       188.7;          115.24;         109.59;         101.04;         103.41;         105;            100.45;         113.42;         106.99;         105;            104.8;          103.21;         99.86;          114.84;         108.79;         110.8;          105.79;         100.84;         104.2;          116.06;         103.01;         106.19;         100.84;         107.59;         7.9;            ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:21:42;       189.72;         115.04;         109.39;         100.64;         103.21;         105;            100.25;         113.22;         106.99;         104.8;          104.6;          102.82;         99.86;          114.43;         108.39;         110.8;          105.59;         100.84;         104;            115.65;         103.01;         106.39;         100.84;         107.59;         7.9;            ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:22:43;       190.73;         115.45;         109.79;         101.04;         103.21;         105;            100.45;         113.42;         107.19;         104.8;          104.6;          103.21;         100.05;         114.84;         108.59;         110.8;          105.79;         101.04;         104.2;          116.06;         103.41;         106.39;         100.84;         107.59;         7.9;            ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1709:23:44;       191.75;         115.45;         109.39;         100.64;         103.01;         104.6;          100.25;         112.81;         106.79;         104.8;          104.6;          103.01;         99.66;          114.64;         108.19;         110.6;          105.59;         100.64;         104;            115.65;         102.82;         105.99;         100.64;         107.39;         7.9;            ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:24:44;       192.75;         115.04;         109.39;         100.64;         103.21;         105.2;          100.25;         113.22;         106.99;         104.8;          104.8;          103.01;         99.66;          114.64;         108.39;         110.6;          105.59;         100.45;         103.81;         115.65;         103.21;         105.99;         100.64;         107.39;         7.9;            ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1709:25:45;       193.77;         115.45;         109.39;         100.84;         103.01;         104.8;          100.25;         113.02;         106.99;         104.8;          104.6;          102.82;         99.66;          114.23;         107.99;         110.6;          105.59;         101.04;         103.81;         115.85;         102.62;         106.19;         100.64;         107.39;         7.9;            ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1709:26:46;       194.78;         115.24;         108.99;         100.25;         102.82;         104.8;          100.25;         113.02;         106.79;         104.6;          104.6;          102.82;         99.66;          114.23;         108.19;         110.8;          105.79;         100.45;         103.61;         115.65;         102.82;         106.19;         100.64;         107.39;         7.9;            ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1709:27:47;       195.8;          115.04;         108.99;         100.45;         103.21;         105;            100.05;         113.02;         106.99;         104.8;          104.6;          102.82;         99.46;          114.64;         108.19;         110.6;          105.4;          100.64;         103.81;         115.65;         102.82;         105.99;         100.45;         107.39;         8.06;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1709:28:48;       196.82;         115.45;         109.39;         100.64;         103.21;         105;            100.25;         113.22;         107.19;         104.8;          104.6;          102.82;         99.66;          114.23;         108.39;         110.6;          105.4;          100.64;         103.61;         116.06;         102.82;         106.19;         100.45;         107.19;         7.9;            ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.24;
25.01.1709:29:49;       197.83;         115.24;         109.59;         100.84;         103.01;         104.8;          100.05;         113.22;         106.99;         104.8;          104.6;          103.01;         99.66;          114.23;         108.59;         110.6;          105.59;         100.84;         103.41;         115.85;         102.82;         105.99;         100.45;         107.39;         8.06;           ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
25.01.1709:30:49;       198.83;         114.64;         109.19;         100.25;         102.62;         104.8;          100.05;         113.02;         106.99;         104.4;          104.2;          102.82;         99.66;          114.64;         108.39;         110.6;          105.4;          100.45;         103.41;         115.85;         102.62;         105.79;         100.45;         107.19;         7.9;            ;               5;              980;            34;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  10.22;
